Event ID,Event Name,Date,City,State,Finishers,Males,Females,Male Win,Female Win,Average Time,Time STD,Elev Gain,Elev Loss,Elev Max,Elev Min,STATION,LATITUDE,LONGITUDE,ELEVATION,TEMP,MAX,MIN,PRCP,DEWP,WDSP,SLP,STP,VISIB,RELHUM
67011007,Chicago Marathon,2001-10-07,Chicago,IL,28390,17129,11261,0 days 02:08:52,0 days 02:18:47,0 days 04:19:28,0 days 00:45:34,243,242,612,580,72530094846,41.96019,-87.93162,201.8,39.7,52.0,28.9,0.0,26.1,3.7,1025.8,999.9,9.9,57.93754280029525
67001022,Chicago Marathon,2000-10-22,Chicago,IL,27870,16802,11068,0 days 02:07:01,0 days 02:21:33,0 days 04:21:46,0 days 00:48:52,243,242,612,580,72530094846,41.96019,-87.93162,201.8,57.7,69.1,48.0,0.0,51.0,5.3,1026.7,999.9,7.5,78.32198924068496
18220424,Big Sur International Marathon,2022-04-24,Carmel,CA,3324,1639,1685,0 days 02:26:51,0 days 02:49:49,0 days 04:40:52,0 days 00:44:53,1654,1949,578,8,72491523259,36.59041,-121.84881,48.8,55.3,62.1,48.0,0.0,46.8,4.6,1022.4,13.1,9.6,73.01581525953439
18190428,Big Sur International Marathon,2019-04-28,Carmel,CA,3483,1738,1745,0 days 02:25:21,0 days 02:48:39,0 days 04:35:45,0 days 00:45:12,1654,1949,578,8,72491523259,36.5881,-121.8453,50.3,55.5,64.0,51.1,0.0,46.8,5.9,1014.3,4.9,9.3,72.48762533127551
18180429,Big Sur International Marathon,2018-04-29,Carmel,CA,3379,1664,1715,0 days 02:29:25,0 days 03:01:12,0 days 04:39:04,0 days 00:46:04,1654,1949,578,8,72491523259,36.5881,-121.8453,50.3,56.3,64.9,48.9,0.0,48.1,7.0,1020.4,11.2,10.0,73.94344664029686
18170430,Big Sur International Marathon,2017-04-30,Carmel,CA,3304,1606,1698,0 days 02:30:29,0 days 03:01:39,0 days 04:40:07,0 days 00:45:06,1654,1949,578,8,72491523259,36.5881,-121.8453,50.3,57.0,71.1,45.0,0.0,46.3,3.5,1021.6,12.3,9.2,67.3765007070931
18160424,Big Sur International Marathon,2016-04-24,Carmel,CA,3238,1582,1656,0 days 02:35:36,0 days 03:01:27,0 days 04:38:55,0 days 00:43:14,1654,1949,578,8,72491523259,36.5881,-121.8453,50.3,56.5,63.0,48.0,0.0,48.9,7.9,1020.8,11.6,10.0,75.64127521309226
18150426,Big Sur International Marathon,2015-04-26,Carmel,CA,3422,1710,1712,0 days 02:30:48,0 days 02:57:02,0 days 04:41:00,0 days 00:47:54,1654,1949,578,8,72491523259,36.5881,-121.8453,50.3,54.4,61.0,50.0,0.16,45.9,8.0,1021.4,12.0,10.0,72.92505541464207
18140427,Big Sur International Marathon,2014-04-27,Carmel,CA,3334,1692,1642,0 days 02:27:45,0 days 02:53:15,0 days 04:40:05,0 days 00:44:54,1654,1949,578,8,72491523259,36.5881,-121.8453,50.3,55.7,63.0,51.1,0.0,44.8,6.0,1020.5,11.3,10.0,66.71552927013221
18130428,Big Sur International Marathon,2013-04-28,Carmel,CA,3121,1577,1544,0 days 02:27:46,0 days 02:50:02,0 days 04:34:13,0 days 00:44:51,1654,1949,578,8,72491523259,36.5881,-121.8453,50.3,51.1,59.0,46.4,0.0,47.2,4.6,1019.6,10.8,7.5,86.4593338511078
18120429,Big Sur International Marathon,2012-04-29,Carmel,CA,3364,1786,1578,0 days 02:32:25,0 days 02:50:08,0 days 04:35:16,0 days 00:42:53,1654,1949,578,8,72491523259,36.5881,-121.8453,50.3,55.0,60.1,51.1,0.0,49.0,5.4,1014.9,5.8,8.0,80.16644518737577
18110501,Big Sur International Marathon,2011-05-01,Carmel,CA,3218,1670,1548,0 days 02:31:54,0 days 03:05:05,0 days 04:32:59,0 days 00:46:21,1654,1949,578,8,72491523259,36.5881,-121.8453,50.3,54.9,71.1,39.9,0.0,36.9,2.6,1022.5,13.3,10.0,50.58659713977276
18100425,Big Sur International Marathon,2010-04-25,Carmel,CA,3442,1942,1500,0 days 02:26:09,0 days 02:55:18,0 days 04:36:08,0 days 00:42:48,1654,1949,578,8,72491523259,36.5881,-121.8453,50.3,54.7,66.9,45.0,0.0,45.5,4.2,1021.3,12.1,9.5,71.04760918123043
18090426,Big Sur International Marathon,2009-04-26,Carmel,CA,3058,1827,1231,0 days 02:32:17,0 days 02:56:06,0 days 04:33:50,0 days 00:41:49,1654,1949,578,8,72491523259,36.5881,-121.8453,50.3,51.5,55.9,48.9,0.0,40.5,7.8,1022.5,13.2,9.7,65.95655310911515
18080427,Big Sur International Marathon,2008-04-27,Carmel,CA,3191,1871,1320,0 days 02:29:50,0 days 03:00:53,0 days 04:33:58,0 days 00:40:54,1654,1949,578,8,72491523259,36.5881,-121.8453,50.3,60.4,75.9,51.1,0.0,46.1,3.3,1020.2,11.0,9.9,59.20825373370623
18070429,Big Sur International Marathon,2007-04-29,Carmel,CA,3092,1863,1229,0 days 02:25:49,0 days 03:02:09,0 days 04:25:51,0 days 00:40:15,1654,1949,578,8,72491523259,36.5881,-121.8453,50.3,52.4,60.1,48.2,0.0,47.7,3.5,1018.0,8.6,6.7,83.97503753629486
18060430,Big Sur International Marathon,2006-04-30,Carmel,CA,2947,1824,1123,0 days 02:21:43,0 days 02:59:20,0 days 04:29:00,0 days 00:40:24,1654,1949,578,8,72491523259,36.5881,-121.8453,50.3,53.6,63.0,50.0,0.0,50.4,4.3,1017.9,8.6,7.7,88.87868961503546
18050424,Big Sur International Marathon,2005-04-24,Carmel,CA,2871,1806,1065,0 days 02:23:35,0 days 02:46:53,0 days 04:25:48,0 days 00:36:41,1654,1949,578,8,72491599999,36.583,-121.833,80.0,54.5,63.0,46.9,0.07,46.3,5.7,1015.9,999.9,10.0,73.76702503939431
18040425,Big Sur International Marathon,2004-04-25,Carmel,CA,2858,1815,1043,0 days 02:26:19,0 days 03:10:06,0 days 04:25:10,0 days 00:36:40,1654,1949,578,8,72491599999,36.583,-121.833,80.0,62.5,80.6,50.0,0.0,48.0,2.3,1016.7,999.9,10.0,59.04691186593264
18030427,Big Sur International Marathon,2003-04-27,Carmel,CA,2820,1755,1065,0 days 02:19:59,0 days 02:47:11,0 days 04:28:24,0 days 00:38:49,1654,1949,578,8,72491599999,36.583,-121.833,80.0,54.2,63.0,44.1,0.0,41.1,7.1,1016.9,999.9,10.0,61.137047551969616
18020428,Big Sur International Marathon,2002-04-28,Carmel,CA,2343,1492,851,0 days 02:18:05,0 days 02:51:10,0 days 04:22:59,0 days 00:36:51,1654,1949,578,8,72491599999,36.583,-121.833,80.0,49.8,60.1,41.0,0.08,41.1,5.9,1021.1,999.9,10.0,71.89661933033477
18010429,Big Sur International Marathon,2001-04-29,Carmel,CA,2560,1548,1012,0 days 02:25:38,0 days 02:46:41,0 days 04:29:27,0 days 00:37:28,1654,1949,578,8,72491599999,36.583,-121.833,80.0,52.8,60.8,46.4,0.0,44.8,5.8,1021.2,999.9,10.0,74.16104997272342
18000430,Big Sur International Marathon,2000-04-30,Carmel,CA,2407,1535,872,0 days 02:27:06,0 days 02:46:53,0 days 04:21:22,0 days 00:35:45,1654,1949,578,8,72491599999,36.583,-121.833,80.0,53.6,63.0,42.1,0.0,45.7,5.4,1022.0,999.9,10.0,74.5207765815733
15220418,Boston Marathon,2022-04-18,Boston,MA,24607,14065,10542,0 days 02:06:51,0 days 02:21:01,0 days 03:45:09,0 days 00:43:49,815,1275,470,10,72509014739,42.36057,-71.00975,3.2,45.0,50.0,39.0,0.0,27.1,10.6,1026.2,25.2,10.0,49.24895624572843
15211011,Boston Marathon,2021-10-11,Boston,MA,15374,7941,7433,0 days 02:09:51,0 days 02:24:45,0 days 03:53:59,0 days 00:47:55,815,1275,470,10,72509014739,42.36057,-71.00975,3.2,64.4,69.1,61.0,0.0,58.4,8.7,1021.0,20.0,10.0,80.87604206816555
15190415,Boston Marathon,2019-04-15,Boston,MA,26632,14662,11970,0 days 02:07:57,0 days 02:23:31,0 days 03:53:01,0 days 00:44:59,815,1275,470,10,72509014739,42.3606,-71.0097,3.7,55.9,70.0,48.0,0.61,50.1,9.6,995.7,995.0,6.2,80.83464980364904
15180416,Boston Marathon,2018-04-16,Boston,MA,25746,14142,11604,0 days 02:15:58,0 days 02:39:54,0 days 03:57:09,0 days 00:46:35,815,1275,470,10,72509014739,42.3606,-71.0097,3.7,39.5,53.1,33.1,0.15,38.2,20.7,1023.3,19.2,3.0,95.04949406164071
15170417,Boston Marathon,2017-04-17,Boston,MA,26411,14438,11973,0 days 02:09:37,0 days 02:21:52,0 days 03:58:03,0 days 00:42:08,815,1275,470,10,72509014739,42.3606,-71.0097,3.7,69.7,86.0,57.0,0.0,47.1,12.8,1008.8,7.8,10.0,44.47217538684025
15160418,Boston Marathon,2016-04-18,Boston,MA,26639,14471,12168,0 days 02:12:45,0 days 02:29:19,0 days 03:55:03,0 days 00:41:02,815,1275,470,10,72509014739,42.3606,-71.0097,3.7,51.5,66.9,39.0,0.0,33.4,7.6,1023.1,22.1,10.0,49.86385371526945
15150420,Boston Marathon,2015-04-20,Boston,MA,26610,14588,12022,0 days 02:09:17,0 days 02:24:55,0 days 03:46:28,0 days 00:40:31,815,1275,470,10,72509014739,42.3606,-71.0097,3.7,43.1,50.0,41.0,0.0,38.9,10.5,1021.4,19.7,8.0,85.00490163214927
15140421,Boston Marathon,2014-04-21,Boston,MA,31805,17523,14282,0 days 02:08:37,0 days 02:18:57,0 days 04:02:30,0 days 00:50:52,815,1275,470,10,72509014739,42.3606,-71.0097,3.7,48.7,69.1,36.0,0.0,31.3,7.3,1022.1,21.2,10.0,50.84837801738451
15130415,Boston Marathon,2013-04-15,Boston,MA,17580,10638,6942,0 days 02:10:22,0 days 02:26:25,0 days 03:29:52,0 days 00:23:07,815,1275,470,10,72509014739,42.3606,-71.0097,3.7,44.9,55.0,37.9,0.0,30.5,9.2,1026.0,25.0,10.0,56.80913567286752
15120416,Boston Marathon,2012-04-16,Boston,MA,21554,12588,8966,0 days 02:12:40,0 days 02:31:50,0 days 04:18:27,0 days 00:48:43,815,1275,470,10,72509014739,42.3606,-71.0097,3.7,70.9,87.1,54.0,0.0,54.8,7.6,1014.4,13.4,10.0,56.769731035770846
15110418,Boston Marathon,2011-04-18,Boston,MA,23879,13806,10073,0 days 02:03:02,0 days 02:22:36,0 days 03:49:54,0 days 00:37:56,815,1275,470,10,72509014739,42.3606,-71.0097,3.7,52.4,63.0,44.1,0.01,27.7,14.0,1010.6,9.7,10.0,38.28077018633621
15100419,Boston Marathon,2010-04-19,Boston,MA,22540,13072,9468,0 days 02:05:52,0 days 02:26:11,0 days 03:50:25,0 days 00:37:03,815,1275,470,10,72509014739,42.3606,-71.0097,3.7,49.0,61.0,39.9,0.08,34.8,9.9,1010.6,9.6,10.0,57.85723120931088
15090420,Boston Marathon,2009-04-20,Boston,MA,22849,13547,9302,0 days 02:08:42,0 days 02:32:16,0 days 03:49:34,0 days 00:37:14,815,1275,470,10,72509014739,42.3606,-71.0097,3.7,43.6,51.1,37.9,0.04,37.5,8.7,1024.5,23.5,9.7,78.94349579627148
15080421,Boston Marathon,2008-04-21,Boston,MA,21963,13028,8935,0 days 02:07:46,0 days 02:25:25,0 days 03:51:40,0 days 00:38:02,815,1275,470,10,72509014739,42.3606,-71.0097,3.7,47.8,55.0,44.1,0.0,42.5,6.8,1027.7,26.7,10.0,81.77043390790368
15070416,Boston Marathon,2007-04-16,Boston,MA,20348,12373,7975,0 days 02:14:13,0 days 02:29:18,0 days 03:54:33,0 days 00:38:47,815,1275,470,10,72509014739,42.3606,-71.0097,3.7,45.1,48.0,39.0,2.24,42.2,23.3,989.7,987.5,4.8,89.5068988890369
15060417,Boston Marathon,2006-04-17,Boston,MA,19688,12063,7625,0 days 02:07:14,0 days 02:23:38,0 days 03:50:03,0 days 00:36:14,815,1275,470,10,72509014739,42.3606,-71.0097,3.7,47.8,59.0,43.0,0.0,34.2,9.5,1007.5,6.6,10.0,59.08604195646351
15050418,Boston Marathon,2005-04-18,Boston,MA,17549,10894,6655,0 days 02:11:45,0 days 02:25:13,0 days 03:57:41,0 days 00:36:53,815,1275,470,10,72509014739,42.3606,-71.0097,3.7,59.4,66.0,55.9,0.0,28.9,8.2,1016.8,15.8,10.0,31.204140638945432
15040419,Boston Marathon,2004-04-19,Boston,MA,16743,10504,6239,0 days 02:10:37,0 days 02:24:27,0 days 04:13:02,0 days 00:39:24,815,1275,470,10,72509014739,42.3606,-71.0097,3.7,61.1,86.0,44.1,0.0,44.4,11.4,1018.4,999.9,8.8,54.1472615169035
15030421,Boston Marathon,2003-04-21,Boston,MA,17046,10737,6309,0 days 02:10:11,0 days 02:25:20,0 days 03:55:19,0 days 00:36:47,815,1275,470,10,72509014739,42.3606,-71.0097,3.7,45.7,54.0,36.0,0.0,37.0,7.7,1018.9,999.9,9.9,71.46057283951505
15020415,Boston Marathon,2002-04-15,Boston,MA,14400,9149,5251,0 days 02:09:02,0 days 02:20:43,0 days 03:43:01,0 days 00:34:23,815,1275,470,10,72509014739,42.3606,-71.0097,3.7,51.2,57.0,46.4,0.09,49.2,8.3,1015.9,999.9,4.2,92.84220398332648
15010416,Boston Marathon,2001-04-16,Boston,MA,13395,8586,4809,0 days 02:09:43,0 days 02:23:53,0 days 03:46:44,0 days 00:36:36,815,1275,470,10,72509014739,42.3606,-71.0097,3.7,43.3,60.1,37.9,0.0,35.9,8.2,1007.4,999.9,9.9,74.97177916043597
15000417,Boston Marathon,2000-04-17,Boston,MA,15680,10207,5473,0 days 02:09:47,0 days 02:26:11,0 days 03:41:39,0 days 00:34:26,815,1275,470,10,72509014739,42.3606,-71.0097,3.7,44.3,48.9,39.2,0.02,33.0,10.2,1022.4,999.9,9.9,64.28796118963292
